key;title;author;booktitle;year;abstract;keywords;organization;type;reviewers;review;decision
journals/procedia/TohM11;Towards Building Semantic Next Generation Network - A Preliminary Study.;Kidd S. C. Toh|S. M. F. D. Syed Mustapha;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Data Management|Machine Learning;Amazon;company;A. G. Knyazeva|Aurélien Baillon|Mario R. F. Benevides;Magnam ut sed ut.;accepted
journals/procedia/ZahediE11;Farsi/Arabic optical font recognition using SIFT features.;Morteza Zahedi|Saeideh Eslami;WCIT;2011;Tempora etincidunt numquam est.;NLP;University of Houston;university;Jan Strejcek|Laura Specker Sullivan|Claudia Werker;Magnam ut sed ut.;accepted
journals/procedia/ParadisGOM12;Cognitive Category Learning.;Jack Moulton|Jinhong K. Guo|John Olden-Stahl|Rosemary D. Paradis;Complex Adaptive Systems;2012;Tempora etincidunt numquam est.;Computer Networks;University of Tampere;university;Jeffrey T. Mason|Chen-Tse Tsai|Zsolt Fekete;Magnam ut sed ut.;accepted
journals/procedia/RutaCSSD11;Finding Commonalities in RFID Semantic Streams.;Eugenio Di Sciascio|Floriano Scioscia|Francesco M. Donini|Michele Ruta|Simona Colucci;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Data Mining|Data Management|High Performance Computing;All India Institute of Medical Sciences, New Delhi;university;Andre Krom|Steven Scroggin|Angel He Wang;Magnam ut sed ut.;accepted
journals/procedia/AertsBHJMNS11;Quantum Theory-Inspired Search.;Dawei Song 0001|Diederik Aerts|Jian-Yun Nie|Joemon M. Jose|Massimo Melucci|Peter Bruza|Yuexian Hou;FET;2011;Tempora etincidunt numquam est.;High Performance Computing|Data Management|Big Data;National University of Singapore;university;Lars Schmidt-Thieme|Rakan Alsowail|G. Seccia;Magnam ut sed ut.;accepted
journals/procedia/XiP13;Using System Dynamics for Sustainable Water Resources Management in Singapore.;Kim Leng Poh|Xi Xi 0002;CSER;2013;Tempora etincidunt numquam est.;Machine Learning|High Performance Computing|Semantic Data;Toyota Motor;company;Arne Pott|Judy Illes|Yi-Chun Chen;Magnam ut sed ut.;accepted
journals/procedia/WuJJS11;Algorithm for Time-dependent Shortest Safe Path on Transportation Networks.;Haikun Ji|Jigang Wu|Song Jin|Thambipillai Srikanthan;ICCS;2011;Tempora etincidunt numquam est.;NLP;University of Sussex;university;Hasan Erdinc Kocer|Matthew A. Butkus|Michael Choi;Magnam ut sed ut.;accepted
journals/procedia/LiTZK10;Rule-based optimization approach for airline load planning system.;Chunhua Tian|Feng Li|Hao Zhang|Wade Kelley;ICCS;2010;Tempora etincidunt numquam est.;Data Management;University of Queensland;university;Alan Cottey|Richard Bradley|Matthew Sample;Magnam ut sed ut.;accepted
journals/procedia/Gomez-RevueltoGLP12;3D hp-Adaptive Finite Element Simulations of a Magic-T Electromagnetic Waveguide Structure.;David Pardo|I. Gómez-Revuelto|L. E. García-Castillo|S. Llorente-Romano;ICCS;2012;Tempora etincidunt numquam est.;Relational Databases;University of North Dakota;university;Sven Seuken|Peter Krüger|Mihai Alexe;Magnam ut sed ut.;accepted
journals/procedia/RaptisVK13;Exploring Factors and Policies for Poverty by Agent-based Simulation.;Evangelos Kapros|George A. Vouros|Konstantinos Raptis;CSER;2013;Tempora etincidunt numquam est.;Computer Networks;University of Jena;university;Arno Wagner|M. Böhm|Ilkay Altintas;Magnam ut sed ut.;accepted
journals/procedia/BeitollahiD12a;A Four-StepTechnique forTackling DDoS Attacks.;Geert Deconinck|Hakem Beitollahi;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;NLP;University of Cambridge;university;Lorens A. Imhof|KamalEldin Mohamed|Andrew Berardy;Magnam ut sed ut.;accepted
journals/procedia/ShumkinPCL10;A multiscale modelling of naphthalocyanine-based molecular switch.;Alessandro Curioni|G. N. Shumkin|M. Popov|Teodoro Laino;ICCS;2010;Tempora etincidunt numquam est.;Relational Databases|Data Management;Cummins;company;Volker Sorge|Richard S. Zemel|Zhijian Ou;Magnam ut sed ut.;accepted
journals/procedia/KarahocaK11;Message from the Guest Editors.;Adem Karahoca|Sezer Kanbul;WCIT;2011;Tempora etincidunt numquam est.;Data Storage|High Performance Computing;University of South Alabama;university;Marcus V. M. Ramos|Özlem Bedre-Defolie|Juan Anderson;Magnam ut sed ut.;accepted
journals/procedia/ZhangL10;Using the loci framework for automated program and component generation.;Edward A. Luke|Yang Zhang;ICCS;2010;Tempora etincidunt numquam est.;NLP|High Performance Computing|Relational Databases;Vanderbilt University;university;Kiyoshi Kiyokawa|Patrick Ruther|Jesús S. Aguilar-Ruiz;Magnam ut sed ut.;accepted
journals/procedia/KuahW11;Efficiency assessment of universities through data envelopment analysis.;Chuen Tse Kuah|Kuan Yew Wong;WCIT;2011;Tempora etincidunt numquam est.;Semantic Data|Big Data;International School for Advanced Studies;university;Zahra Khazaei|Mikito Furuichi|Julien Bensmail;Magnam ut sed ut.;accepted
journals/procedia/MagagnaHS12;Building Location-Aware Web with SALT and Webnear.Me.;Basil Hess|Fabio Magagna|Juliana Sutanto;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;Data Mining;PetroChina;company;Ovidiu Gheorghies|Bernd I. Dahn|Pier Giuseppe Rossi;Magnam ut sed ut.;accepted
journals/procedia/BraunCGI12;Model-driven Engineering of Networked Ambient Systems with SDL-MDD.;Anuschka Igel|Dennis Christmann|Reinhard Gotzhein|Tobias Braun;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;Data Management|Big Data;Sogang University;university;Gürsel Serpen|Steffen Steinert|Daisuke Oyama;Magnam ut sed ut.;accepted
journals/procedia/SaladoN13;Contextual- and Behavioral-Centric Stakeholder Identification.;Alejandro Salado|Roshanak Nilchiani;CSER;2013;Tempora etincidunt numquam est.;Data Management|Big Data|Relational Databases;EÃ¶tvÃ¶s LorÃ¡nd University;university;Enrique Hernández-Montes|Chih-Jen Lin|Alex McKeown;Magnam ut sed ut.;accepted
journals/procedia/Mayer12;Towards a Comprehensive Methodology for the Research and Evaluation of Serious Games.;Igor Mayer;VS-GAMES;2012;Tempora etincidunt numquam est.;Relational Databases;Rice University;university;Kurt Zatloukal|Mário Florido|Saeed Banihashemi;Magnam ut sed ut.;accepted
journals/procedia/CevikYZ11;Delay efficient STEM by pipelining.;Abdul Halim Zaim|Derya Yiltas|Taner Çevik;WCIT;2011;Tempora etincidunt numquam est.;Data Management;Deutsche Post;company;Giacomo Indiveri|Reiner Hähnle|Lluís A. Belanche Muñoz;Magnam ut sed ut.;accepted
journals/procedia/OhtaniHTHHNI11;Fast Computation of Quasi-Dynamic Earthquake Cycle Simulation with Hierarchical Matrices.;Hiroshi Nakashima|Kazuro Hirahara|Makiko Ohtani|Mamoru Hyodo|Takane Hori|Takeshi Iwashita|Yasuto Takahashi;ICCS;2011;Tempora etincidunt numquam est.;Data Mining|Data Storage;University of Wollongong;university;Chun-Liang Li|Slavisa Garic|Anisah Che Ngah;Magnam ut sed ut.;accepted
journals/procedia/SzentpaliFB11;THz Detection by Thermopile Antenna.;Béla Szentpáli|István Bársony|Péter Fürjes;FET;2011;Tempora etincidunt numquam est.;Computer Networks|Data Management;Jean Monnet University;university;Daniel O. Fulcoly|Geordie Rose|Taradas Bandyopadhyay;Magnam ut sed ut.;accepted
journals/procedia/WangGW10;Rough set and Tabu search based feature selection for credit scoring.;Jue Wang 0015|Kun Guo|Shouyang Wang;ICCS;2010;Tempora etincidunt numquam est.;Semantic Data|Data Management|Machine Learning;University of Fukui;university;Bo Dai|Josh Berdine|Joshua Mollner;Magnam ut sed ut.;accepted
journals/procedia/GeorgiHGN11;Linux Cluster in Theory and Practice: A Novel Approach in Teaching Cluster Computing Based on the Intel Atom Platform.;Andy Georgi|Robin Geyer|Stefan Hohlig|Wolfgang E. Nagel;ICCS;2011;Tempora etincidunt numquam est.;High Performance Computing|Data Management;University of Bologna;university;Alessandro Rozza|Pannagadatta K. Shivaswamy|Hal Daumé III;Magnam ut sed ut.;accepted
journals/procedia/WuG11;Detecting insecure person in crowd with human sensor.;Chao Wu 0001|Yike Guo;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Semantic Data;Chung Yuan Christian University;university;John Loffeld|Kristian Kersting|Wade Kelley;Magnam ut sed ut.;accepted
journals/procedia/LarkinsH10;Introductory computational science using MATLAB and image processing.;D. Brian Larkins|William Harvey 0001;ICCS;2010;Tempora etincidunt numquam est.;High Performance Computing|Relational Databases|Data Management;University of Udine;university;Sara Dersten|Lionel Thomas|Lars Ehlers;Magnam ut sed ut.;accepted
journals/procedia/FigueiredoLLRFD10;A coupled convection-diffusion level set model for tracking epithelial cells in colonic crypts.;Carlos F. Leal|Giuseppe Romanazzi|Isabel N. Figueiredo|Maria M. Donato|Pedro N. Figueiredo|Tommaso Leonori;ICCS;2010;Tempora etincidunt numquam est.;Data Management;Newcastle University;university;Donato D'Ambrosio|Christoph Lippert|Rory L. L. Sie;Magnam ut sed ut.;accepted
journals/procedia/GR11;Alignment Based Similarity distance Measure for Better Web Sessions Clustering.;G. Poornalatha|Prakash S. Raghavendra;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Data Storage|Computer Networks;New York Medical College;university;Mandana Azadegan-Mehr|Anna Ciampolini|Habibollah Mokhtari;Magnam ut sed ut.;accepted
journals/procedia/AdlerD12;Enabling Systems and the Adaptability of Complex Systems-of- Systems.;Charles O. Adler|Cihan H. Dagli;Complex Adaptive Systems;2012;Tempora etincidunt numquam est.;Data Engineering;Old Dominion University;university;Janet Hua Jiang|Henning Müller|Seyed Ali Cheraghi;Magnam ut sed ut.;accepted
journals/procedia/PanetsosAMH11;"Physical measurement of brain perception abilities. Foundations of a working methodology for the design of ""intelligent"" beings.";Celia Herrera-Rincon|Fivos Panetsos|Pedro C. Marijuán|Sara González Andino;FET;2011;Tempora etincidunt numquam est.;Relational Databases;Georgia Institute of Technology;university;Eugenio Hardy|Gordon D. Plotkin|Philip J. Morrow;Magnam ut sed ut.;accepted
journals/procedia/SerbedzijaB11;Reflective Assistance - Pervasive Adaptation in Real Life Computing.;Gilbert Beyer|Nikola B. Serbedzija;FET;2011;Tempora etincidunt numquam est.;High Performance Computing|Data Engineering;University of Massachusetts Boston;university;Magdalena Grohman|Marwene Kechiche|Luca Polonio;Magnam ut sed ut.;accepted
journals/procedia/Al-KhalifaA12;Emerging URL Patterns in Mobile Websites: A Preliminary Results.;Atheer S. Al-Khalifa|Hend S. Al-Khalifa;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;Data Mining|Machine Learning|High Performance Computing;Free University of Berlin;university;William Rouse|Wojciech Kotlowski|R. Latha;Magnam ut sed ut.;accepted
journals/procedia/NguyenCHM10;Parallel Newton-Krylov solvers for modeling of a navigation lock filling system.;E. Allen Hammack|Hung V. Nguyen|Jing-Ru C. Cheng|Robert S. Maier 0002;ICCS;2010;Tempora etincidunt numquam est.;Relational Databases|Data Mining;University of Siegen;university;Sébastien Lotz|Keiichi Kaneko|Piotr Gurgul;Magnam ut sed ut.;accepted
journals/procedia/KeyvanpourM11a;Robust dynamic block-based image watermarking in DWT domain.;Farnoosh Merrikh-Bayat|Mohammadreza Keyvanpour;WCIT;2011;Tempora etincidunt numquam est.;Data Mining;Qatar National Bank;company;Simon Tavener|Ricardo L. Pineda|Jamal Safi;Magnam ut sed ut.;accepted
journals/procedia/GausemeierGT13;Systems Engineering Management Based on a Discipline-Spanning System Model.;Christian Tschirner|Jürgen Gausemeier|Tobias Gaukstern;CSER;2013;Tempora etincidunt numquam est.;Data Management|Semantic Data|Data Mining;University of Maine, Orono;university;Karl Schlechta|Peter Auer|Justin Domke;Magnam ut sed ut.;accepted
journals/procedia/GatzhammerMN10;A coupling environment for partitioned multiphysics simulations applied to fluid-structure interaction scenarios.;Bernhard Gatzhammer|Miriam Mehl|Tobias Neckel;ICCS;2010;Tempora etincidunt numquam est.;NLP|Data Mining;Charles Darwin University;university;Kevin A. Bryan|Lionel Khalil|Mikkel Bundgaard;Magnam ut sed ut.;accepted
journals/procedia/FerreiraF12;Advancing the Development of Systems Engineers Using Process Simulators.;Misagh Faezipour|Susan Ferreira;CSER;2012;Tempora etincidunt numquam est.;Relational Databases;Donghua University;university;Louis J. Durlofsky|Exequiel Rivas|Paulette Acheson;Magnam ut sed ut.;accepted
journals/procedia/Ruijven12;Ontology and Model-based Systems Engineering.;L. C. van Ruijven;CSER;2012;Tempora etincidunt numquam est.;NLP|Data Engineering|Relational Databases;University of Central Lancashire;university;Kasper Larsen|Levi Boyles|Ashok K. Agrawala;Magnam ut sed ut.;accepted
journals/procedia/JafarlouF11;Heuristic and pattern based Merge Sort.;Manouchehr Zadahmad Jafarlou|Parisa Yousefzadeh Fard;WCIT;2011;Tempora etincidunt numquam est.;Data Engineering|Machine Learning;Nike;company;Hartmut Neven|Anicet R. Blanch|Rita Pongrácz;Magnam ut sed ut.;accepted
journals/procedia/RyanH11;Robust Gene Expression Programming.;David L. Hibler|Noah Ryan;Complex Adaptive Systems;2011;Tempora etincidunt numquam est.;High Performance Computing;University of Zurich;university;Obinna Anya|Gunnar Nyman|Jonathan R. Nistler;Magnam ut sed ut.;accepted
journals/procedia/BahreiniNW12;FILTWAM - A Framework for Online Affective Computing in Serious Games.;Kiavash Bahreini|Rob Nadolski|Wim Westera;VS-GAMES;2012;Tempora etincidunt numquam est.;Data Mining;City University London;university;Jonathan Hoyin Chan|Jonathan Hayman|Christophe Cambier;Magnam ut sed ut.;accepted
journals/procedia/ToporkovTBY11;Resource Selection Algorithms for Economic Scheduling in Distributed Systems.;Alexander Bobchenkov|Anna S. Toporkova|Dmitry Yemelyanov|Victor V. Toporkov;ICCS;2011;Tempora etincidunt numquam est.;Semantic Data;University of Regina;university;Shamala Subramaniam|Martin Hiilse|David Kelsey;Magnam ut sed ut.;accepted
journals/procedia/Wei11;Algorithm for waiting time distribution of a discrete-time multiserver queue with deterministic service times and multi-threshold service policy.;Feng Wei;ICCS;2011;Tempora etincidunt numquam est.;Data Storage|Data Engineering|Machine Learning;Otto-von-Guericke University Magdeburg;university;Akihisa Tamura|Peter Gritzmann|Anja Prummer;Magnam ut sed ut.;accepted
journals/procedia/AssousM12;A Numerical Method for Handling Boundary and Transmission Conditions in Some Linear Partial Differential Equations.;Franck Assous|Michael Michaeli;ICCS;2012;Tempora etincidunt numquam est.;Machine Learning;University of Oxford;university;Jagan Jayaraj|Hyun Song Shin|Flemming Nielson;Magnam ut sed ut.;accepted
journals/procedia/HinaRSV12;Towards Self-Optimization of a Pervasive Computing Task.;Amar Ramdane-Cherif|Manolo Dulva Hina|Marietta S. Sicat|Rodolfo S. Vargas;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;Big Data|High Performance Computing|Data Mining;Stellenbosch University;university;Edoardo M. Airoldi|Nicolás Figueroa|Lawrence E. Blume;Magnam ut sed ut.;accepted
journals/procedia/MatsuokaR11;The positive effect of conference participation on reducing L2 communication apprehension.;Ali Rahimi|Rieko Matsuoka;WCIT;2011;Tempora etincidunt numquam est.;Computer Networks;Pusan National University;university;Aimee Robbins-Van Wynsberghe|Rui Rodrigues 0001|Rui Diao;Magnam ut sed ut.;accepted
journals/procedia/AchesonD12;Fuzzy Assessor Using Type 1 and Type 2 Fuzzy Sets.;Cihan H. Dagli|Paulette Acheson;CSER;2012;Tempora etincidunt numquam est.;High Performance Computing|Computer Networks|Big Data;Vita-Salute San Raffaele University;university;P. Vershure|Le Dung Muu|Nader Rahbar;Magnam ut sed ut.;accepted
journals/procedia/Ridder10;Asymptotic optimality of the cross-entropy method for Markov chain problems.;Ad Ridder;ICCS;2010;Tempora etincidunt numquam est.;Data Storage|Data Engineering;Toyota Tsusho;company;Andro Chanishvili|Adil Hasan|Guo-Qiang Zhang 0001;Magnam ut sed ut.;accepted
journals/procedia/GajurelB12;A Simple NOVCA: Near Optimal Vertex Cover Algorithm.;Roger Bielefeld|Sanjaya Gajurel;ICCS;2012;Tempora etincidunt numquam est.;Machine Learning|Data Engineering;University of Montpellier 2;university;Péter Fürjes|Robert J. Aumann|Benjamin M. Marlin;Magnam ut sed ut.;accepted
journals/procedia/LandMBQHMP12;PNN/GRNN Ensemble Processor Design for Early Screening of Breast Cancer.;Erin Barnes|Jin-Woo Park|John J. Heine|Timothy Masters|Walker H. Land Jr.|Xingye Qiao|Xinpei Ma;Complex Adaptive Systems;2012;Tempora etincidunt numquam est.;Relational Databases;University of Perpignan Via Domitia;university;Benjamin Wack|Thomas Darwin|Qingmin Liu;Magnam ut sed ut.;accepted
journals/procedia/Torres12;Swarm Theory Applied To Air Traffic Flow Management.;Sergio Torres;Complex Adaptive Systems;2012;Tempora etincidunt numquam est.;Big Data;Manulife;company;Ruzica Tokalic|Josep Lluis Gelpí|Maurizio Martelli;Magnam ut sed ut.;accepted
journals/procedia/LinWC11;The critical factors impact on online customer satisfaction.;Chun-Chun Lin|Hsueh-Ying Wu|Yong-Fu Chang;WCIT;2011;Tempora etincidunt numquam est.;Computer Networks|Data Management|Big Data;Mizuho Financial;company;Anders Albrechtslund|Mariana Matulovic|Vedad Hulusic;Magnam ut sed ut.;accepted
journals/procedia/GorpM11;SHARE: a web portal for creating and sharing executable research papers.;Pieter Van Gorp|Steffen Mazanek;ICCS;2011;Tempora etincidunt numquam est.;Data Management|Computer Networks|High Performance Computing;University of A CoruÃ±a;university;Helwig Hauser|Gil Kalai|Ezequiel Dratman;Magnam ut sed ut.;accepted
journals/procedia/SvacoSJ11;A multiagent framework for industrial robotic applications.;Bojan Jerbic|Bojan Sekoranja|Marko Svaco;Complex Adaptive Systems;2011;Tempora etincidunt numquam est.;NLP;KIA;company;Dacheng Tao|Catherine A. Meadows|Ivana Kruzic;Magnam ut sed ut.;accepted
journals/procedia/MenonJG11;Spatio-Temporal Reasoning in Biometrics Based Smart Environments.;Bharat Jayaraman|Venu Govindaraju|Vivek Menon;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;High Performance Computing|Semantic Data;Federal University of ParanÃ¡;university;Sergey Berezin|Amos Olalekan Abolaji|Akiko Takeda;Magnam ut sed ut.;accepted
journals/procedia/RousonXX10;Object construction and destruction design patterns in Fortran 2003.;Damian W. I. Rouson|Jim Xia|Xiaofeng Xu;ICCS;2010;Tempora etincidunt numquam est.;Data Mining|High Performance Computing;Investor AB;company;Roberto F. Parente|Maxim Troshkin|Francesco Dinuzzo;Magnam ut sed ut.;accepted
journals/procedia/CamposLS11;Adaptive Time Step for Cardiac Myocyte Models.;Marcelo Lobosco|Ricardo Silva Campos|Rodrigo Weber dos Santos;ICCS;2011;Tempora etincidunt numquam est.;Relational Databases|Machine Learning|Data Management;Institut national des sciences AppliquÃ©es de Lyon;university;Rui Yang 0005|H. Safdarkhani|Jess Benhabib;Magnam ut sed ut.;accepted
journals/procedia/AnztTGDH12;Block-asynchronous Multigrid Smoothers for GPU-accelerated Systems.;Hartwig Anzt|Jack J. Dongarra|Mark Gates|Stanimire Tomov|Vincent Heuveline;ICCS;2012;Tempora etincidunt numquam est.;Big Data|Data Mining;"University of Eastern Piedmont ""Amedeo Avogadro"",Italy,43,355,478,210,835,675,609,716,637,44.51,2014
811,""Budapest University of Technology and Economics";university;Mohammad Jeragh|Rosemary D. Paradis|Bill S. Hansson;Magnam ut sed ut.;accepted
journals/procedia/JohnsonSGA11;Towards Shrink-Wrapped Security: Practically Incorporating Context Into Security Services.;Ashok K. Agrawala|Gleneesha Johnson|Neha Gupta 0001|Paulo Shakarian;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Data Storage;University of Connecticut;university;Mary M. Hausfeld|Balamuralithara Balakrishnan|Ranganatha Sitaram;Magnam ut sed ut.;accepted
journals/procedia/DunkHA10;Selection methods for interactive creation and management of objects in 3D immersive environments.;Adrian Haffegee|Andrew Dunk|Vassil N. Alexandrov;ICCS;2010;Tempora etincidunt numquam est.;Data Engineering|Computer Networks;University of Alicante;university;Annie Liang|Michael Masin|Christine Körner;Magnam ut sed ut.;accepted
journals/procedia/FatemehAM11;ICMAP: An interactive tool for concept map generation to facilitate learning process.;Dibay Moghadam Mohammad|Hendijanifard Fatemeh|Kardan Ahmad;WCIT;2011;Tempora etincidunt numquam est.;Machine Learning|High Performance Computing;Kering;company;Boyan Jovanovic|Ton Storcken|Lynn T. Kozlowski;Magnam ut sed ut.;accepted
journals/procedia/Agusdinata13;System Design Framework for Equity/Fairness among Actors.;Datu Buyung Agusdinata;CSER;2013;Tempora etincidunt numquam est.;Data Management|Data Mining;University of Sydney;university;Martin Milanic|Vianney Dequiedt|Xin-She Yang 0001;Magnam ut sed ut.;accepted
journals/procedia/Larson11;Visualizing Process Composition and Load Balance in Parallel Coupled Models.;J. Walter Larson;ICCS;2011;Tempora etincidunt numquam est.;Machine Learning;Bar-Ilan University;university;Katarina Valaskova|Dean Corbae|Jonathon Hazell;Magnam ut sed ut.;accepted
journals/procedia/KumarKMP10;Motion invariant palm-print texture based biometric security.;C. Malathy 0001|K. Annapoorani Panaiyappan|Ratnesh P. Keshri|Rohit Kumar;Biometrics Technology;2010;Tempora etincidunt numquam est.;Relational Databases|Data Storage;Pierre-and-Marie-Curie University;university;Christoph Meinel|Nuzhat Hussain|Hans Peters;Magnam ut sed ut.;accepted
journals/procedia/GuenagaMRE12;A Tool to Evaluate the Level of Inclusion of Digital Learning Objects.;Andoni Eguíluz|Iratxe Menchaca|Mari Luz Guenaga|Susana Romero 0001;DSAI;2012;Tempora etincidunt numquam est.;Machine Learning|Data Storage;East China University of Science and Technology;university;Teresa Rinaldi|Weerachart T. Kilenthong|N. C. Narayanan;Magnam ut sed ut.;accepted
journals/procedia/NassarA13;Model-Based Systems Engineering Design and Trade-Off Analysis with RDF Graphs.;Mark Austin|Nefretiti Nassar;CSER;2013;Tempora etincidunt numquam est.;Big Data;University of South Florida - Tampa;university;Eduardo Sany Laber|Jesse Steinberg|Kaniska Dam;Magnam ut sed ut.;accepted
journals/procedia/WeiaC11;An OpenMP-enabled parallel simulator for particle transport in fluid flows.;Omar al-Khayat|Wenjie Wei|Xing Cai;ICCS;2011;Tempora etincidunt numquam est.;High Performance Computing|Big Data|Computer Networks;University of Birmingham;university;Barnabás Póczos|Fernando Perera-Tallo|H. P. Böhm;Magnam ut sed ut.;accepted
journals/procedia/Florio12;On the Role of Perception and Apperception in Ubiquitous and Pervasive Environments.;Vincenzo De Florio;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;Semantic Data|High Performance Computing|Big Data;University of Murcia;university;James Law|Hiromi Nakai|F. I. Rusadi;Magnam ut sed ut.;accepted
journals/procedia/LarsenS11;Energy Efficiency of Robot Locomotion Increases Proportional to Weight.;Jørgen Christian Larsen|Kasper Støy;FET;2011;Tempora etincidunt numquam est.;Data Engineering;Aalto University;university;S. V. N. Vishwanathan|R. S. D. Wahida Banu|Sethu Vijayakumar;Magnam ut sed ut.;accepted
journals/procedia/MohdMAPR11;A Secure Platform of Wireless Sensor Networks.;Abidalrahman Moh'd|Hosein Marzi|Nauman Aslam|William J. Phillips|William Robertson 0001;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;High Performance Computing|Data Storage|Machine Learning;Temple University;university;Pedro Furtado 0001|Charles Morgan|Joesph Hoffmann;Magnam ut sed ut.;accepted
journals/procedia/LiuLKGK11;Mesoscopic study of dynamics and gelation ability of oligomeric electrolyte gelator with dissipative particle dynamics.;A. E. Kobryn|Andriy Kovalenko 0001|O. Lyubimova|Sergey Gusarov|X. Liu;ICCS;2011;Tempora etincidunt numquam est.;Data Engineering|Semantic Data;University of Natural Resources and Life Sciences, Vienna;university;Russ Blake|Natalia Jevglevskaja|Dennis Christmann;Magnam ut sed ut.;accepted
journals/procedia/BiswasWTKJFLPZHTAM11;From Context to Micro-context - Issues and Challenges in Sensorizing Smart Spaces for Assistive Living.;Alwyn Vwen Yen Lee|Andrei Tolstikov|Aung Aung Phyo Wai|Clifton Phua|Hamdi Aloulou|Huynh Thai Hoa|Jiaqi Zhu|Jinhong Kenneth Lin|Jit Biswas|Maniyeri Jayachandran|Mounir Mokhtari|Thibaut Tiberghien|Victor Foo Siang Fook;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Relational Databases|Data Management;Indian Institute of Technology Madras;university;Matthew Dabkowski|Carlos Eduardo Scheidegger|Nida Aslam;Magnam ut sed ut.;accepted
journals/procedia/KraaijpoelL10;Raising the order of multivariate approximation schemes using supplementary derivative data.;Dirk Kraaijpoel|Tristan van Leeuwen;ICCS;2010;Tempora etincidunt numquam est.;Semantic Data|Computer Networks;Humboldt University of Berlin;university;Kevin Spitler|Puneet Setia|Tzu-Wei Hung;Magnam ut sed ut.;accepted
journals/procedia/AnacletoFS12;Transforming a Paper based Process to a Natural user Interfaces Process in a Chronic Care Hospital.;Júnia Coutinho Anacleto|Rodrigo Silvestre|Sidney S. Fels;DSAI;2012;Tempora etincidunt numquam est.;Big Data|Data Management;Autonomous University of Barcelona;university;Malcolm E. Hays|Shankha Chakraborty|Ioannis E. Livieris;Magnam ut sed ut.;accepted
journals/procedia/NattermannA13;The W-Model - Using Systems Engineering for Adaptronics.;Reiner Anderl|Roland Nattermann;CSER;2013;Tempora etincidunt numquam est.;Data Engineering|NLP|Relational Databases;KB Financial Group;company;Ariadna Padrós|Jeffrey Cleveland|Arunas Setkus;Magnam ut sed ut.;accepted
journals/procedia/PedrazaPF12;An evaluation of MAC Protocols Running on a MANET Network.;Felipe Forero|Ingrid Patricia Paez|Luis Fernando Pedraza;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;High Performance Computing|Data Mining;University of New Orleans;university;Alejandro Saporiti|Gudrun Klinker|Daniel Garcia;Magnam ut sed ut.;accepted
journals/procedia/Santana-MancillaGDJ12;Service Oriented Architecture to Support Mexican Secondary Education through Mobile Augmented Reality.;Celso U. Juárez|Miguel Ángel García-Ruíz|Pedro C. Santana-Mancilla|Ricardo Acosta Diaz;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;Relational Databases;University of Michigan, Ann Arbor;university;Allan Hanbury|Marco Temperini|Achim Peters;Magnam ut sed ut.;accepted
journals/procedia/DempseyDAB11;A Parallel Graph Sampling Algorithm for Analyzing Gene Correlation Networks.;Hesham H. Ali|Kanimathi Duraisamy|Kathryn Dempsey|Sanjukta Bhowmick;ICCS;2011;Tempora etincidunt numquam est.;Data Mining;LG Chem;company;A. Fernández|Wandi Bruine de Bruin|Houssem Eddine Bedoui;Magnam ut sed ut.;accepted
journals/procedia/TurnerJAL11;The Wavelet and Fourier Transforms in Feature Extraction for Text-Dependent, Filterbank-Based Speaker Recognition.;Anthony Joseph|Claude Turner|Heather Langdond|Murat Aksu;Complex Adaptive Systems;2011;Tempora etincidunt numquam est.;Big Data|Data Storage;Saudi Arabian Oil Company (Saudi Aramco);company;Colin Enticott|Lisa K. Sykes|Wentao Fan;Magnam ut sed ut.;accepted
journals/procedia/HavemanB13;Requirements for High Level Models Supporting Design Space Exploration in Model-based Systems Engineering.;G. Maarten Bonnema|Steven P. Haveman;CSER;2013;Tempora etincidunt numquam est.;Data Mining;Swiss Federal Institute of Technology in Lausanne;university;Damián López|Tassos A. Mikropoulos|Flavio Ferrarotti;Magnam ut sed ut.;accepted
journals/procedia/CostaFMBH12;Obstacle Detection using Stereo Imaging to Assist the Navigation of Visually Impaired People.;Hugo Fernandes|João Barroso 0001|Leontios J. Hadjileontiadis|Paulo Costa 0001|Paulo Martins 0001;DSAI;2012;Tempora etincidunt numquam est.;Machine Learning|Big Data|NLP;University of Montreal;university;Julio Cesar Sampaio do Prado Leite|Christoph Benzmüller|Randy Pollack;Magnam ut sed ut.;accepted
