key;title;author;ee;journal;volume;year;abstract;keywords;organization;type;reviewers;review;decision
journals/jet/ChenH21;Information acquisition and provision in school choice: An experimental study.;Yan Chen|Yinghua He;https://doi.org/10.1016/j.jet.2021.105345;J. Econ. Theory;197;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|NLP;Nanjing University of Aeronautics and Astronautics;university;Alexandre Madeira|Marcello Menapace|John Wade Ulrich;Eius consectetur sit porro amet non.;accepted
journals/jet/Takahashi10;Community enforcement when players observe partners' past play.;Satoru Takahashi;https://doi.org/10.1016/j.jet.2009.06.003;J. Econ. Theory;145;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|NLP|Data Engineering;Surgutneftegas;company;Alexander Ilin|Andres M. Carnero|Guido Nolte;Eius consectetur sit porro amet non.;accepted
journals/jet/AmirCK14;Free entry versus socially optimal entry.;Leonidas C. Koutsougeras|Luciano De Castro|Rabah Amir;https://doi.org/10.1016/j.jet.2014.09.003;J. Econ. Theory;154;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Data Engineering|High Performance Computing;Swansea University;university;Katherine Evans|Oleksii Birulin|Alexandre Frias Faria;Eius consectetur sit porro amet non.;accepted
journals/jet/BurkettW20;Uniform price auctions with a last accepted bid pricing rule.;Justin Burkett|Kyle Woodward;https://doi.org/10.1016/j.jet.2019.104954;J. Econ. Theory;185;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering;Zurich Insurance Group;company;Akos Kusnyerik|Dominique Houzet|Carlos Hervés-Beloso;Eius consectetur sit porro amet non.;accepted
journals/jet/HofbauerS07;Evolution in games with randomly disturbed payoffs.;Josef Hofbauer|William H. Sandholm;https://doi.org/10.1016/j.jet.2005.05.011;J. Econ. Theory;132;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;I-Shou University;university;Deepak Agarwal|Flavio Travasso|Hervé Moulin;Eius consectetur sit porro amet non.;accepted
journals/jet/ProkopovychY19;On monotone approximate and exact equilibria of an asymmetric first-price auction with affiliated private information.;Nicholas C. Yannelis|Pavlo Prokopovych;https://doi.org/10.1016/j.jet.2019.07.012;J. Econ. Theory;184;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|High Performance Computing|Machine Learning;University of Debrecen;university;Mary M. Hausfeld|Elizabeth Wager|Alexander T. Ihler;Eius consectetur sit porro amet non.;accepted
journals/jet/GajdosW12;Introduction to inequality and risk.;John A. Weymark|Thibault Gajdos;https://doi.org/10.1016/j.jet.2012.05.014;J. Econ. Theory;147;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Computer Networks|NLP;Saudi Basic Industries;company;Néjib Moalla|Bernhard Eckwert|Dumitru Erhan;Eius consectetur sit porro amet non.;accepted
journals/jet/SethiS01;Preference Evolution and Reciprocity.;E. Somanathan|Rajiv Sethi;https://doi.org/10.1006/jeth.2000.2683;J. Econ. Theory;97;2001;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering;University of Poitiers;university;Sudhanshu Vyas|Karlheinz Meier|Shunhai Qu;Eius consectetur sit porro amet non.;accepted
journals/jet/AlaouiJP20;Reasoning about others' reasoning.;Antonio Penta|Katharina A. Janezic|Larbi Alaoui;https://doi.org/10.1016/j.jet.2020.105091;J. Econ. Theory;189;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Computer Networks|NLP;University of Edinburgh;university;Marc Santugini|Lei Shi 0009|Ryan Hafen;Eius consectetur sit porro amet non.;accepted
journals/jet/NimarkP19;News media and delegated information choice.;Kristoffer P. Nimark|Stefan Pitschner;https://doi.org/10.1016/j.jet.2019.02.001;J. Econ. Theory;181;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Big Data|Data Mining;University of Amsterdam;university;Donato D'Ambrosio|Bettina Biel|Md Zahidul Islam 0001;Eius consectetur sit porro amet non.;accepted
journals/jet/Strzalecki11;Probabilistic sophistication and variational preferences.;Tomasz Strzalecki;https://doi.org/10.1016/j.jet.2011.06.010;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;CSX;company;Andres G. Lescano|Marc Henry|Margaret C. Thompson;Eius consectetur sit porro amet non.;accepted
journals/jet/GarciaJT07;The supercore for normal-form games.;Ana Isabel Saracho de la Torre|María Concepción Larrea Jaurrieta|María Elena Iñarra García;https://doi.org/10.1016/j.jet.2005.06.004;J. Econ. Theory;132;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Machine Learning|High Performance Computing;University of Bayreuth;university;Elena Pulcini|Yuan-Yuan Zhang|Lachlan M. MacKinnon;Eius consectetur sit porro amet non.;accepted
journals/jet/AndolfattoNW07;The role of independence in the Green-Lin Diamond-Dybvig model.;David Andolfatto|Ed Nosal|Neil Wallace;https://doi.org/10.1016/j.jet.2006.11.004;J. Econ. Theory;137;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|High Performance Computing|Machine Learning;Ibaraki University;university;Shuicheng Yan|Arjeh M. Cohen|Maneesha Vinodini Ramesh;Eius consectetur sit porro amet non.;accepted
journals/jet/NoldekeS07;Optimal bunching without optimal control.;Georg Nöldeke|Larry Samuelson;https://doi.org/10.1016/j.jet.2006.01.001;J. Econ. Theory;134;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Semantic Data;Boston University;university;Honglak Lee|Feng Yang|Sanjukta Bhowmick;Eius consectetur sit porro amet non.;accepted
journals/jet/TemzelidesW01;Payments Systems Design in Deterministic and Private Information Environments.;Stephen D. Williamson|Ted Temzelides;https://doi.org/10.1006/jeth.2000.2769;J. Econ. Theory;99;2001;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Data Engineering|Big Data;University of Bath;university;Rabi Bhattacharya|Adrian Treloar|R. M. Bidder;Eius consectetur sit porro amet non.;accepted
journals/jet/Heumann19;An ascending auction with multi-dimensional signals.;Tibor Heumann;https://doi.org/10.1016/j.jet.2019.104938;J. Econ. Theory;184;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Computer Networks;Dokuz EylÃ¼l University;university;Kewal Krishan|João Ventura 0002|Jean Goubault-Larrecq;Eius consectetur sit porro amet non.;accepted
journals/jet/Dziewulski15;Efficiency of competitive equilibria in economies with time-dependent preferences.;Pawel Dziewulski;https://doi.org/10.1016/j.jet.2015.07.003;J. Econ. Theory;159;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|High Performance Computing|Computer Networks;King Fahd University of Petroleum and Minerals;university;Kihyuk Sohn|Jon M. Kleinberg|Judy Qiu;Eius consectetur sit porro amet non.;accepted
journals/jet/Chang21;Optimal sales mechanism with outside options.;Dongkyu Chang;https://doi.org/10.1016/j.jet.2021.105279;J. Econ. Theory;195;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Semantic Data;Heriot-Watt University;university;Yuxin Deng|Li Tang 0005|Oronzo Parlangeli;Eius consectetur sit porro amet non.;accepted
journals/jet/GulP15;Hurwicz expected utility and subjective sources.;Faruk Gul|Wolfgang Pesendorfer;https://doi.org/10.1016/j.jet.2015.05.007;J. Econ. Theory;159;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Big Data|Machine Learning;Rensselaer Polytechnic Institute;university;Peter W. Webley|Giulio Sandini|Mikhail Yu. Shashkov;Eius consectetur sit porro amet non.;accepted
journals/jet/AbrahamKP11;On the first-order approach in principal-agent models with hidden borrowing and lending.;Nicola Pavoni|Sebastian Koehne|Árpád Ábrahám;https://doi.org/10.1016/j.jet.2011.03.002;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|NLP;University of Mons;university;S. Arulselvi|Qinfeng Shi|Jeffrey Earp;Eius consectetur sit porro amet non.;accepted
journals/jet/Breu17;Debt enforcement and the value of money.;Mariana Rojas Breu;https://doi.org/10.1016/j.jet.2016.12.010;J. Econ. Theory;168;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases;University of Salento;university;Ruili Wang|Sylvie Thoron|Grigory Rechistov;Eius consectetur sit porro amet non.;accepted
journals/jet/BergemannV02;Entry and Vertical Differentiation.;Dirk Bergemann|Juuso Välimäki;https://doi.org/10.1006/jeth.2001.2865;J. Econ. Theory;106;2002;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks;National University of Ireland, Galway;university;James J. Anton|Takashi Kamihigashi|Zoe Kosmadoudi;Eius consectetur sit porro amet non.;accepted
journals/jet/MadeiraT08;Endogenous groups and dynamic selection in mechanism design.;Gabriel A. Madeira|Robert M. Townsend;https://doi.org/10.1016/j.jet.2007.03.007|https://www.wikidata.org/entity/Q33610098;J. Econ. Theory;142;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Computer Networks|Relational Databases;University of Konstanz;university;Toby Wilkinson|Scott Cadzow|David Buchman;Eius consectetur sit porro amet non.;accepted
journals/jet/LopomoRS22;Uncertainty and robustness of surplus extraction.;Chris Shannon|Giuseppe Lopomo|Luca Rigotti;https://doi.org/10.1016/j.jet.2020.105088;J. Econ. Theory;199;2022;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering;University of Electro-Communications;university;André Platzer|Gregory W. Rose|Mary Medlin;Eius consectetur sit porro amet non.;accepted
journals/jet/Papai07;Exchange in a general market with indivisible goods.;Szilvia Pápai;https://doi.org/10.1016/j.jet.2005.05.012;J. Econ. Theory;132;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Big Data;University of California, San Diego;university;Thomas C. King|Assaf Ben-Shoham|Esther König;Eius consectetur sit porro amet non.;accepted
journals/jet/KandoriSV08;Decentralized trade, random utility and the evolution of social welfare.;Michihiro Kandori|Oscar Volij|Roberto Serrano;https://doi.org/10.1016/j.jet.2007.02.002;J. Econ. Theory;140;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Computer Networks|High Performance Computing;Stockholm University;university;Andrea Scagliarini|Kashinath Basu|Asher Wolinsky;Eius consectetur sit porro amet non.;accepted
journals/jet/Stewart11;Nonmanipulable Bayesian testing.;Colin Stewart;https://doi.org/10.1016/j.jet.2011.06.015;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Machine Learning|Data Engineering;Pusan National University;university;April M. Franco|Jamal Bentahar|Riadh Robbana;Eius consectetur sit porro amet non.;accepted
journals/jet/KamiyaS11;Stationary monetary equilibria with strictly increasing value functions and non-discrete money holdings distributions: An indeterminacy result.;Kazuya Kamiya|Takashi Shimizu;https://doi.org/10.1016/j.jet.2011.05.012;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning;Karolinska Institute;university;Michele Farisco|Saleh Amirriazi|Natalya Ampilova;Eius consectetur sit porro amet non.;accepted
journals/jet/BhattacharyaR03;Two-period cycles in a three-period overlapping generations model.;Joydeep Bhattacharya|Steven Russell;https://doi.org/10.1016/S0022-0531(03)00011-5;J. Econ. Theory;109;2003;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Data Engineering|Data Structures;Utrecht University;university;Cameron Shelley|Jonathan D. Blower|Katja Neureiter;Eius consectetur sit porro amet non.;accepted
journals/jet/Ekmekci11;Sustainable reputations with rating systems.;Mehmet Ekmekci;https://doi.org/10.1016/j.jet.2010.02.015;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Data Mining;Cosco Shipping;company;Koichi Futagami|Heinz Koeppl|Rodolfo S. Vargas;Eius consectetur sit porro amet non.;accepted
journals/jet/HeY16;Existence of equilibria in discontinuous Bayesian games.;Nicholas C. Yannelis|Wei He 0004;https://doi.org/10.1016/j.jet.2015.12.009;J. Econ. Theory;162;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|High Performance Computing|Data Mining;University of Reims Champagne-Ardenne;university;Edward G. Coffman Jr.|Kai Puolamäki|Ralf Herbrich;Eius consectetur sit porro amet non.;accepted
journals/jet/FaigJ05;A theory of commerce.;Belén Jerez|Miquel Faig;https://doi.org/10.1016/j.jet.2004.04.002;J. Econ. Theory;122;2005;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Data Engineering|Semantic Data;University of Basel;university;Atila Abdulkadiroglu|Roberto Zunino|Augustine Pamplany;Eius consectetur sit porro amet non.;accepted
journals/jet/LagzielL15;Approachability with delayed information.;David Lagziel|Ehud Lehrer;https://doi.org/10.1016/j.jet.2015.01.010;J. Econ. Theory;157;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;Lenovo Group;company;Martin Hiilse|Boris Kotchoubey|Zhen Huo;Eius consectetur sit porro amet non.;accepted
journals/jet/ElyV02;A Robust Folk Theorem for the Prisoner's Dilemma.;Jeffrey C. Ely|Juuso Välimäki;https://doi.org/10.1006/jeth.2000.2774;J. Econ. Theory;102;2002;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Data Mining|NLP;Micron Technology;company;Li Jiang|Andrzej S. Nowak|Tanuj Kanchan;Eius consectetur sit porro amet non.;accepted
journals/jet/Calvet01;Incomplete Markets and Volatility.;Laurent E. Calvet;https://doi.org/10.1006/jeth.2000.2720;J. Econ. Theory;98;2001;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Data Engineering;Recruit Holdings;company;Xianwen Shi|Siwei Lai|Colin Whitby-Strevens;Eius consectetur sit porro amet non.;accepted
journals/jet/OrtigueiraS02;Equilibrium Dynamics in a Two-Sector Model with Taxes.;Manuel S. Santos|Salvador Ortigueira;https://doi.org/10.1006/jeth.2001.2843;J. Econ. Theory;105;2002;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Big Data|Relational Databases;Humboldt University of Berlin;university;Gordon D. Hoople|Sayed Mehran Sharafi|Krzysztof Magiera;Eius consectetur sit porro amet non.;accepted
journals/jet/KhanS18;Planning for the long run: Programming with patient, Pareto responsive preferences.;Maxwell B. Stinchcombe|Urmee Khan;https://doi.org/10.1016/j.jet.2018.04.001;J. Econ. Theory;176;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Machine Learning;National Taiwan University of Science and Technology;university;Juan Felix Avila Herrera|Ivan Buljan|Javier V. Gómez;Eius consectetur sit porro amet non.;accepted
journals/jet/Zhu08;An overlapping-generations model with search.;Tao Zhu;https://doi.org/10.1016/j.jet.2007.01.020;J. Econ. Theory;142;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Data Engineering|Computer Networks;Northeastern University;university;Changzhang Wang|Reinhard Kreissl|Leonie Baumann;Eius consectetur sit porro amet non.;accepted
journals/jet/Stovall14;Collective rationality and monotone path division rules.;John E. Stovall;https://doi.org/10.1016/j.jet.2014.08.003;J. Econ. Theory;154;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Semantic Data|Relational Databases;University of California, Irvine;university;Terence Peng Lian Tan|Carlo Casonato|John T. Chibnall;Eius consectetur sit porro amet non.;accepted
journals/jet/KhalilMP07;Monitoring a common agent: Implications for financial contracting.;Bruno Parigi|David Martimort|Fahad Khalil;https://doi.org/10.1016/j.jet.2005.08.010|https://www.wikidata.org/entity/Q61068312;J. Econ. Theory;135;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|High Performance Computing;Ryerson University;university;Lai Kee Huong|Cheng Soon Ong|Haidong Shi;Eius consectetur sit porro amet non.;accepted
journals/jet/BlochGR08;Informal insurance in social networks.;Debraj Ray|Francis Bloch|Garance Genicot;https://doi.org/10.1016/j.jet.2008.01.008;J. Econ. Theory;143;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Big Data;Cardinal Health;company;Olga Grinchtein|Tomas Kliestik|Hana Chockler;Eius consectetur sit porro amet non.;accepted
journals/jet/Alcalde-UnzuB05;Some remarks on ranking opportunity sets and Arrow impossibility theorems: correspondence results.;Jorge Alcalde-Unzu|Miguel A. Ballester;https://doi.org/10.1016/j.jet.2004.07.007;J. Econ. Theory;124;2005;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Big Data;Vita-Salute San Raffaele University;university;Christopher D. Gill|Olivier Delalleau|Evan Selinger;Eius consectetur sit porro amet non.;accepted
journals/jet/LiuLWZ18;Optimal prize allocation in contests: The role of negative prizes.;Bin Liu|Jingfeng Lu|Jun Zhang|Ruqu Wang;https://doi.org/10.1016/j.jet.2018.01.016;J. Econ. Theory;175;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;PepsiCo;company;M. M. Artigao Castillo|Pratap R. Patnaik|C. Retna Dhas;Eius consectetur sit porro amet non.;accepted
journals/jet/CabralG20;Rational buyers search when prices increase.;Luís Cabral|Sonia Gilbukh;https://doi.org/10.1016/j.jet.2020.104998;J. Econ. Theory;187;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Big Data|Data Engineering;Ohio State University, Columbus;university;Juanying Xie|Shyamala C. Sivakumar|Wolfgang Buchholz;Eius consectetur sit porro amet non.;accepted
journals/jet/EeckhoudtLS20;Risk apportionment: The dual story.;Harris Schlesinger|Louis Eeckhoudt|Roger J. A. Laeven;https://doi.org/10.1016/j.jet.2019.104971;J. Econ. Theory;185;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|NLP|Semantic Data;Hiroshima University;university;Sadek Benhammada|Ger Wackers|Thorsten Joachims;Eius consectetur sit porro amet non.;accepted
journals/jet/ApesteguiaHO07;Imitation - theory and experimental evidence.;Jose Apesteguia|Jörg Oechssler|Steffen Huck;https://doi.org/10.1016/j.jet.2006.07.006;J. Econ. Theory;136;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;McDonald's;company;Karim Jebari|Bing Ye|Lasanio Small;Eius consectetur sit porro amet non.;accepted
journals/jet/KeV19;Optimal learning before choice.;J. Miguel Villas-Boas|T. Tony Ke;https://doi.org/10.1016/j.jet.2019.01.005;J. Econ. Theory;180;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Machine Learning|Data Engineering;LukOil;company;Carla Farinha|Ingi Helgason|Flora Colledge;Eius consectetur sit porro amet non.;accepted
journals/jet/CvitanicX18;Asset pricing under optimal contracts.;Hao Xing|Jaksa Cvitanic;https://doi.org/10.1016/j.jet.2017.10.005;J. Econ. Theory;173;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Data Mining;University of Surrey;university;Tom Krebs|Senol Alpat|Juan Pablo Carbajal;Eius consectetur sit porro amet non.;accepted
journals/jet/Saez-MartiS08;Deadlines and distractions.;Anna Sjögren|Maria Saez-Marti;https://doi.org/10.1016/j.jet.2008.02.005;J. Econ. Theory;143;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;University of Helsinki;university;Jinglan Zhang|Dana Perkins|Mehreen Saeed;Eius consectetur sit porro amet non.;accepted
journals/jet/GersbachMT21;The effect of handicaps on turnout for large electorates with an application to assessment voting.;Akaki Mamageishvili|Hans Gersbach|Oriol Tejada;https://doi.org/10.1016/j.jet.2021.105228;J. Econ. Theory;195;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Machine Learning;Chung Shan Medical University;university;Emanuele Santos|Minyoung Kim|Steve Diersen;Eius consectetur sit porro amet non.;accepted
journals/jet/Alos-FerrerKR11;"Comment on ""Trees and extensive forms"" [J. Econ. Theory 143 (1) (2008) 216-250].";Carlos Alós-Ferrer|Johannes Kern|Klaus Ritzberger;https://doi.org/10.1016/j.jet.2011.06.008;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;BHP Group;company;Jimena Torres Tomás|Margaret C. Thompson|Marc P. Giannoni;Eius consectetur sit porro amet non.;accepted
journals/jet/EliazRR07;Group decision-making in the shadow of disagreement.;Debraj Ray|Kfir Eliaz|Ronny Razin;https://doi.org/10.1016/j.jet.2005.07.008;J. Econ. Theory;132;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Big Data;University of Cape Town;university;Phillip W. Gray|M. Rahmani|Piergiorgio Svaizer;Eius consectetur sit porro amet non.;accepted
journals/jet/HeggedalMP17;Productivity spillovers through labor mobility in search equilibrium.;Edgar Preugschat|Espen R. Moen|Tom-Reiel Heggedal;https://doi.org/10.1016/j.jet.2017.03.003;J. Econ. Theory;169;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering;University of Bordeaux;university;Christian List|Shipeng Yu|Hyekyoung Lee;Eius consectetur sit porro amet non.;accepted
journals/jet/RocheteauRSW08;General equilibrium with nonconvexities and money.;Guillaume Rocheteau|Karl Shell|Peter Rupert|Randall Wright;https://doi.org/10.1016/j.jet.2006.07.011;J. Econ. Theory;142;2008;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Computer Networks;Ege University;university;Bogaçhan Çelen|Eike Ritter|Joe B. Wells;Eius consectetur sit porro amet non.;accepted
journals/jet/HellerM18;Social learning and the shadow of the past.;Erik Mohlin|Yuval Heller;https://doi.org/10.1016/j.jet.2018.07.003;J. Econ. Theory;177;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|High Performance Computing;California Institute of Technology;university;Raney Folland|Tom Hirschowitz|Sergey Gusarov;Eius consectetur sit porro amet non.;accepted
journals/jet/SeelS13;Gambling in contests.;Christian Seel|Philipp Strack;https://doi.org/10.1016/j.jet.2013.07.005;J. Econ. Theory;148;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Semantic Data;Sun Hung Kai Properties;company;Andrew Postlewaite|Peter Bruza|Thomas Wiseman;Eius consectetur sit porro amet non.;accepted
journals/jet/Menegatti01;On the Conditions for Precautionary Saving.;Mario Menegatti;https://doi.org/10.1006/jeth.2000.2751;J. Econ. Theory;98;2001;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Data Engineering;Bank Rakyat Indonesia (BRI);company;Joshua Dempsey|Trevor Darrell|Rick Archibald;Eius consectetur sit porro amet non.;accepted
journals/jet/Jaimovich07;Firm dynamics and markup variations: Implications for sunspot equilibria and endogenous economic fluctuations.;Nir Jaimovich;https://doi.org/10.1016/j.jet.2006.12.005;J. Econ. Theory;137;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering;University College Dublin;university;Lynn T. Kozlowski|Arnold Chassagnon|Alin Albu-Schäffer;Eius consectetur sit porro amet non.;accepted
journals/jet/WangWY16;Optimal consumption and savings with stochastic income and recursive utility.;Chong Wang|Jinqiang Yang|Neng Wang;https://doi.org/10.1016/j.jet.2016.04.002;J. Econ. Theory;165;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;ABB;company;Gary K. Meffe|Davoud Arasteh|Jonathan Weinstein;Eius consectetur sit porro amet non.;accepted
journals/jet/LaingPW03;The economics of 'new blood'.;Derek Laing|Ping Wang|Theodore Palivos;https://doi.org/10.1016/S0022-0531(03)00093-0;J. Econ. Theory;112;2003;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|High Performance Computing;Dollar Tree;company;Jesse Read|Jirapat Panjapornpon|Juan F. Escobar;Eius consectetur sit porro amet non.;accepted
journals/jet/BidderS18;Doubts and variability: A robust perspective on exotic consumption series.;M. E. Smith|R. M. Bidder;https://doi.org/10.1016/j.jet.2018.02.007;J. Econ. Theory;175;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases;University of Montpellier 1;university;Marin Vidak|Daniel F. D. Posner|Maria M. Donato;Eius consectetur sit porro amet non.;accepted
journals/jet/NishimuraO14;Non-existence of continuous choice functions.;Efe A. Ok|Hiroki Nishimura;https://doi.org/10.1016/j.jet.2014.07.006;J. Econ. Theory;153;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|High Performance Computing;University of East Anglia;university;Debasis Sengupta|Andreas Janecek|Supannika Koolmanojwong;Eius consectetur sit porro amet non.;accepted
journals/jet/AragonesP02;Mixed Equilibrium in a Downsian Model with a Favored Candidate.;Enriqueta Aragonès|Thomas R. Palfrey;https://doi.org/10.1006/jeth.2001.2821;J. Econ. Theory;103;2002;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Computer Networks|NLP;University of Limerick;university;Wenfeng Qiu|Bernardo Moreno|G. Poornalatha;Eius consectetur sit porro amet non.;accepted
journals/jet/BarelliD15;Extremal choice equilibrium with applications to large games, stochastic games, & endogenous institutions.;John Duggan|Paulo Barelli;https://doi.org/10.1016/j.jet.2014.11.010;J. Econ. Theory;155;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Semantic Data|High Performance Computing;Semmelweis University;university;Célia Biane|Lars Schmidt-Thieme|Yeon-Koo Che;Eius consectetur sit porro amet non.;accepted
journals/jet/GaudetS03;The effects of periodic quotas limiting the stock of imports of durables.;Gérard Gaudet|Stephen W. Salant;https://doi.org/10.1016/S0022-0531(03)00023-1;J. Econ. Theory;109;2003;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP;University of Maine (Le Mans);university;Benjamin Purgason|Frank C. Meinecke|Paola Mello;Eius consectetur sit porro amet non.;accepted
journals/jet/MackowiakMW18;Dynamic rational inattention: Analytical results.;Bartosz Mackowiak|Filip Matejka|Mirko Wiederholt;https://doi.org/10.1016/j.jet.2018.05.001;J. Econ. Theory;176;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Data Structures|Computer Networks;University of Vigo;university;Keith Henwood|Ali Jadbabaie|Dennis F. Kibler;Eius consectetur sit porro amet non.;accepted
journals/jet/ChambersM14;Scholarly influence.;Alan D. Miller|Christopher P. Chambers;https://doi.org/10.1016/j.jet.2014.01.001|https://www.wikidata.org/entity/Q58639725;J. Econ. Theory;151;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering;UBS;company;Thomas Eichner|Asli Deniz Helvacioglu Kuyucu|Hamid Tohidi;Eius consectetur sit porro amet non.;accepted
journals/jet/Peski11;Prior symmetry, similarity-based reasoning, and endogenous categorization.;Marcin Peski;https://doi.org/10.1016/j.jet.2010.08.006;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;University of Arizona;university;Tomàs Margalef|Deepak Garg 0001|Emin Dokumaci;Eius consectetur sit porro amet non.;accepted
journals/jet/PattanaikX00;On Ranking Opportunity Sets in Economic Environments.;Prasanta K. Pattanaik|Yongsheng Xu;https://doi.org/10.1006/jeth.2000.2645;J. Econ. Theory;93;2000;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Machine Learning;Ajou University;university;Jorge González-Domínguez|Gerard Allwein|Sten Grillner;Eius consectetur sit porro amet non.;accepted
journals/jet/CheG00;The Optimal Mechanism for Selling to a Budget-Constrained Buyer.;Ian L. Gale|Yeon-Koo Che;https://doi.org/10.1006/jeth.1999.2639;J. Econ. Theory;92;2000;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Big Data;University of California, Los Angeles;university;Yingchun Tian|Jin Yu|Paolo Mazzoleni;Eius consectetur sit porro amet non.;accepted
journals/jet/KatzmanKW03;Output and price level effects of monetary uncertainty in a matching model.;Brett Katzman|John Kennan|Neil Wallace;https://doi.org/10.1016/S0022-0531(03)00030-9;J. Econ. Theory;108;2003;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;Tokyo Institute of Technology;university;Wojciech Piatek|Dino Accoto|Josef Zweimüller;Eius consectetur sit porro amet non.;accepted
