booktitle;year;city;country;edition
PQCrypto;2019;Willowbrook;United States;PQCrypto_Willowbrook_2019
PQCrypto;2017;Herzliyya;Israel;PQCrypto_Herzliyya_2017
PQCrypto;2020;Fukuechō;Japan;PQCrypto_Fukuechō_2020
PQCrypto;2008;Krimpen aan den IJssel;Netherlands;PQCrypto_Krimpen aan den IJssel_2008
PQCrypto;2014;Hillerød;Denmark;PQCrypto_Hillerød_2014
PQCrypto;2013;Scarborough;United Kingdom;PQCrypto_Scarborough_2013
PQCrypto;2018;Ronse;Belgium;PQCrypto_Ronse_2018
PQCrypto;2021;Mount Martha;Australia;PQCrypto_Mount Martha_2021
PQCrypto;2016;Hillerød;Denmark;PQCrypto_Hillerød_2016
PQCrypto;2010;Moabit;Germany;PQCrypto_Moabit_2010
IUKM;2011;Hwasun;South Korea;IUKM_Hwasun_2011
IUKM;2019;Boden;Sweden;IUKM_Boden_2019
IUKM;2020;Sha Tin;Hong Kong;IUKM_Sha Tin_2020
IUKM;2013;Vittorio Veneto;Italy;IUKM_Vittorio Veneto_2013
IUKM;2018;Villarrobledo;Spain;IUKM_Villarrobledo_2018
IUKM;2015;Dendermonde;Belgium;IUKM_Dendermonde_2015
IUKM;2022;Mount Martha;Australia;IUKM_Mount Martha_2022
IUKM;2016;Vittorio Veneto;Italy;IUKM_Vittorio Veneto_2016
INTELLCOMM;2004;Hafnarfjörður;Iceland;INTELLCOMM_Hafnarfjörður_2004
INTELLCOMM;2005;Viljandi;Estonia;INTELLCOMM_Viljandi_2005
GbRPR;2005;Creil;France;GbRPR_Creil_2005
GbRPR;2011;Hawthorn South;Australia;GbRPR_Hawthorn South_2011
GbRPR;2019;Ljubljana;Slovenia;GbRPR_Ljubljana_2019
GbRPR;2007;Steyr;Austria;GbRPR_Steyr_2007
GbRPR;2017;Sha Tin;Hong Kong;GbRPR_Sha Tin_2017
GbRPR;2009;Abu Dhabi;United Arab Emirates;GbRPR_Abu Dhabi_2009
GbRPR;2013;Viljandi;Estonia;GbRPR_Viljandi_2013
GbRPR;2003;Moabit;Germany;GbRPR_Moabit_2003
GbRPR;1998;Delicias;Spain;GbRPR_Delicias_1998
GbRPR;2015;Fukuechō;Japan;GbRPR_Fukuechō_2015
EHCI/DS-VIS;2005;Zürich (Kreis 10) / Höngg;Switzerland;EHCI/DS-VIS_Zürich (Kreis 10) / Höngg_2005
EHCI;1999;Hwasun;South Korea;EHCI_Hwasun_1999
EHCI;1996;Trbovlje;Slovenia;EHCI_Trbovlje_1996
EHCI/DS-VIS;2008;Sarpsborg;Norway;EHCI/DS-VIS_Sarpsborg_2008
EHCI;2001;Steyr;Austria;EHCI_Steyr_2001
CLARIN Annual Conference;2020;Kópavogur;Iceland;CLARIN Annual Conference_Kópavogur_2020
JCIT;1978;Goyang-si;South Korea;JCIT_Goyang-si_1978
JCIT;1990;Singapore;Singapore;JCIT_Singapore_1990
ICDM Workshops;2010;Vaughan;Canada;ICDM Workshops_Vaughan_2010
ICDM;2004;Herzliyya;Israel;ICDM_Herzliyya_2004
ICDM;2005;Majorna;Sweden;ICDM_Majorna_2005
ICDM;2011;Ringsted;Denmark;ICDM_Ringsted_2011
ICDM Workshops;2016;Oswestry;United Kingdom;ICDM Workshops_Oswestry_2016
ICDM Workshops;2015;Luxembourg;Luxembourg;ICDM Workshops_Luxembourg_2015
ICDM (Workshops);2020;Waalwijk;Netherlands;ICDM (Workshops)_Waalwijk_2020
ICDM;2019;Alcamo;Italy;ICDM_Alcamo_2019
ICDM Workshops;2018;Singapore;Singapore;ICDM Workshops_Singapore_2018
ICDM Workshops;2013;Boulogne-sur-Mer;France;ICDM Workshops_Boulogne-sur-Mer_2013
ICDM Workshops;2008;Ronse;Belgium;ICDM Workshops_Ronse_2008
ICDM Workshops;2006;Fukuechō;Japan;ICDM Workshops_Fukuechō_2006
ICDM;2007;Sligo;Ireland;ICDM_Sligo_2007
ICDM Workshops;2009;Salzburg;Austria;ICDM Workshops_Salzburg_2009
ICDM;2017;Hamar;Norway;ICDM_Hamar_2017
ICDM;2009;Cluain Meala;Ireland;ICDM_Cluain Meala_2009
ICDM;2020;Hamar;Norway;ICDM_Hamar_2020
ICDM;2008;Delicias;Spain;ICDM_Delicias_2008
ICDM Workshops;2017;Moabit;Germany;ICDM Workshops_Moabit_2017
ICDM;2014;Oldham;United Kingdom;ICDM_Oldham_2014
ICDM;2013;Hamar;Norway;ICDM_Hamar_2013
ICDM;2003;Maardu;Estonia;ICDM_Maardu_2003
ICDM;2018;Uusikaupunki;Finland;ICDM_Uusikaupunki_2018
ICDM;2015;Krimpen aan den IJssel;Netherlands;ICDM_Krimpen aan den IJssel_2015
ICDM Workshops;2012;Neuburg an der Donau;Germany;ICDM Workshops_Neuburg an der Donau_2012
ICDM;2021;Villarrobledo;Spain;ICDM_Villarrobledo_2021
ICDM Workshops;2014;Scarborough;United Kingdom;ICDM Workshops_Scarborough_2014
ICDM Workshops;2011;Ronse;Belgium;ICDM Workshops_Ronse_2011
ICDM;2012;Vaughan;Canada;ICDM_Vaughan_2012
ICDM Workshops;2019;Mount Martha;Australia;ICDM Workshops_Mount Martha_2019
ICDM;2006;Villarrobledo;Spain;ICDM_Villarrobledo_2006
ICDM;2016;Boden;Sweden;ICDM_Boden_2016
ICDM Workshops;2007;Lod;Israel;ICDM Workshops_Lod_2007
ICDM;2010;Goyang-si;South Korea;ICDM_Goyang-si_2010
Objektbanken für Experten;1992;Dún Laoghaire;Ireland;Objektbanken für Experten_Dún Laoghaire_1992
eCrime Researchers Summit;2011;Waalwijk;Netherlands;eCrime Researchers Summit_Waalwijk_2011
eCrime;2019;Oswestry;United Kingdom;eCrime_Oswestry_2019
eCrime Researchers Summit;2007;Vejle;Denmark;eCrime Researchers Summit_Vejle_2007
eCrime;2017;Zürich (Kreis 9) / Altstetten;Switzerland;eCrime_Zürich (Kreis 9) / Altstetten_2017
eCrime;2009;Cluain Meala;Ireland;eCrime_Cluain Meala_2009
eCrime;2020;Waalwijk;Netherlands;eCrime_Waalwijk_2020
eCrime;2008;Salzburg;Austria;eCrime_Salzburg_2008
eCrime;2014;Vaduz;Liechtenstein;eCrime_Vaduz_2014
eCrime;2013;Hwasun;South Korea;eCrime_Hwasun_2013
eCrime;2018;Moabit;Germany;eCrime_Moabit_2018
eCrime;2015;Goyang-si;South Korea;eCrime_Goyang-si_2015
eCrime;2012;Vittorio Veneto;Italy;eCrime_Vittorio Veneto_2012
eCrime;2016;Ōyama;Japan;eCrime_Ōyama_2016
eCrime;2010;Mount Martha;Australia;eCrime_Mount Martha_2010
CIBCI;2014;Luxembourg;Luxembourg;CIBCI_Luxembourg_2014
BIOMA;2020;Delicias;Spain;BIOMA_Delicias_2020
BIOMA;2018;Herzliyya;Israel;BIOMA_Herzliyya_2018
CIVI;2011;Herzliyya;Israel;CIVI_Herzliyya_2011
CIVI;2009;Ar Ruways;United Arab Emirates;CIVI_Ar Ruways_2009
BigDataSE;2020;Majorna;Sweden;BigDataSE_Majorna_2020
CTW;2004;Cluain Meala;Ireland;CTW_Cluain Meala_2004
CTW;2011;Alcamo;Italy;CTW_Alcamo_2011
CTW;2007;Hafnarfjörður;Iceland;CTW_Hafnarfjörður_2007
CTW;2009;Dubai;United Arab Emirates;CTW_Dubai_2009
CTW;2008;Vaughan;Canada;CTW_Vaughan_2008
CTW;2013;Mount Martha;Australia;CTW_Mount Martha_2013
CTW;2015;Tuen Mun;Hong Kong;CTW_Tuen Mun_2015
CTW;2012;Qormi;Malta;CTW_Qormi_2012
CTW;2010;Dunedin;New Zealand;CTW_Dunedin_2010
User Modeling;2005;Goyang-si;South Korea;User Modeling_Goyang-si_2005
UMAP;2011;Creil;France;UMAP_Creil_2011
UMAP Workshops;2015;Waalwijk;Netherlands;UMAP Workshops_Waalwijk_2015
WABBWUAS@UMAP;2010;Zürich (Kreis 9) / Altstetten;Switzerland;WABBWUAS@UMAP_Zürich (Kreis 9) / Altstetten_2010
UMAP;2019;Ronse;Belgium;UMAP_Ronse_2019
UMAP (Adjunct Publication);2019;Umm el Faḥm;Israel;UMAP (Adjunct Publication)_Umm el Faḥm_2019
UMAP Workshops;2013;Zürich (Kreis 9) / Altstetten;Switzerland;UMAP Workshops_Zürich (Kreis 9) / Altstetten_2013
UMAP (Adjunct Publication);2017;Hyvinge;Finland;UMAP (Adjunct Publication)_Hyvinge_2017
User Modeling;2007;Vaduz;Liechtenstein;User Modeling_Vaduz_2007
User Modeling;2001;Taradale;New Zealand;User Modeling_Taradale_2001
UMAP;2017;Ptuj;Slovenia;UMAP_Ptuj_2017
UMAP;2009;Dubai;United Arab Emirates;UMAP_Dubai_2009
UMAP;2020;Zürich (Kreis 10) / Höngg;Switzerland;UMAP_Zürich (Kreis 10) / Höngg_2020
UMAP;2014;Ar Ruways;United Arab Emirates;UMAP_Ar Ruways_2014
UMAP;2013;Mosta;Malta;UMAP_Mosta_2013
User Modeling;2003;Zürich (Kreis 10) / Höngg;Switzerland;User Modeling_Zürich (Kreis 10) / Höngg_2003
UMAP;2018;Valletta;Malta;UMAP_Valletta_2018
UMAP;2015;Creil;France;UMAP_Creil_2015
UMAP Workshops;2012;Uusikaupunki;Finland;UMAP Workshops_Uusikaupunki_2012
UMAP;2021;Hafnarfjörður;Iceland;UMAP_Hafnarfjörður_2021
UMAP (Adjunct Publication);2018;Salzburg;Austria;UMAP (Adjunct Publication)_Salzburg_2018
UMAP Workshops;2014;Alcamo;Italy;UMAP Workshops_Alcamo_2014
UMAP (Adjunct Publication);2020;Maardu;Estonia;UMAP (Adjunct Publication)_Maardu_2020
UMAP (Adjunct Publication);2021;Abu Dhabi;United Arab Emirates;UMAP (Adjunct Publication)_Abu Dhabi_2021
UMAP (Extended Proceedings);2016;Hillerød;Denmark;UMAP (Extended Proceedings)_Hillerød_2016
ITWP@UMAP;2010;Ōyama;Japan;ITWP@UMAP_Ōyama_2010
UMAP;2012;Zürich (Kreis 10) / Höngg;Switzerland;UMAP_Zürich (Kreis 10) / Höngg_2012
PMPC@UMAP;2009;Trbovlje;Slovenia;PMPC@UMAP_Trbovlje_2009
UMAP;2016;Klosterneuburg;Austria;UMAP_Klosterneuburg_2016
UMAP;2010;Kohtla-Järve;Estonia;UMAP_Kohtla-Järve_2010
AP WEB 2.0@UMAP;2009;Vaughan;Canada;AP WEB 2.0@UMAP_Vaughan_2009
Self-star Properties in Complex Information Systems;2005;Hillerød;Denmark;Self-star Properties in Complex Information Systems_Hillerød_2005
IFMT;2010;Boulogne-sur-Mer;France;IFMT_Boulogne-sur-Mer_2010
GIIS;2019;Qormi;Malta;GIIS_Qormi_2019
GIIS;2017;Dendermonde;Belgium;GIIS_Dendermonde_2017
GIIS;2020;Vaughan;Canada;GIIS_Vaughan_2020
GIIS;2014;Boulogne-sur-Mer;France;GIIS_Boulogne-sur-Mer_2014
GIIS;2013;Tuen Mun;Hong Kong;GIIS_Tuen Mun_2013
GIIS;2018;Willowbrook;United States;GIIS_Willowbrook_2018
GIIS;2015;Hafnarfjörður;Iceland;GIIS_Hafnarfjörður_2015
GIIS;2012;Scarborough;United Kingdom;GIIS_Scarborough_2012
GIIS;2016;Hafnarfjörður;Iceland;GIIS_Hafnarfjörður_2016
WIMPEL;1988;Goyang-si;South Korea;WIMPEL_Goyang-si_1988
PAM;2004;Trbovlje;Slovenia;PAM_Trbovlje_2004
PAM;2005;Boulogne-sur-Mer;France;PAM_Boulogne-sur-Mer_2005
PAM;2011;Vejle;Denmark;PAM_Vejle_2011
PAM;2019;Willowbrook;United States;PAM_Willowbrook_2019
PAM;2007;Hyvinge;Finland;PAM_Hyvinge_2007
PAM;2017;Hwasun;South Korea;PAM_Hwasun_2017
PAM;2009;Lynbrook;United States;PAM_Lynbrook_2009
PAM;2020;Kohtla-Järve;Estonia;PAM_Kohtla-Järve_2020
PAM;2008;Vejle;Denmark;PAM_Vejle_2008
PAM;2014;Abu Dhabi;United Arab Emirates;PAM_Abu Dhabi_2014
PAM;2013;Maardu;Estonia;PAM_Maardu_2013
PAM;2018;Ronse;Belgium;PAM_Ronse_2018
PAM;2015;Klosterneuburg;Austria;PAM_Klosterneuburg_2015
PAM;2021;Abu Dhabi;United Arab Emirates;PAM_Abu Dhabi_2021
PAM;2012;Kosai-shi;Japan;PAM_Kosai-shi_2012
PAM;2016;Vaduz;Liechtenstein;PAM_Vaduz_2016
PAM;2010;Papakura;New Zealand;PAM_Papakura_2010
Hybrid Metaheuristics;2004;Sligo;Ireland;Hybrid Metaheuristics_Sligo_2004
Hybrid Metaheuristics;2005;Cluain Meala;Ireland;Hybrid Metaheuristics_Cluain Meala_2005
HM;2019;Vittorio Veneto;Italy;HM_Vittorio Veneto_2019
Hybrid Metaheuristics;2007;Vaduz;Liechtenstein;Hybrid Metaheuristics_Vaduz_2007
Hybrid Metaheuristics;2009;Fukuechō;Japan;Hybrid Metaheuristics_Fukuechō_2009
Hybrid Metaheuristics;2008;Backnang;Germany;Hybrid Metaheuristics_Backnang_2008
Hybrid Metaheuristics;2014;Salzburg;Austria;Hybrid Metaheuristics_Salzburg_2014
Hybrid Metaheuristics;2013;Los Llanos de Aridane;Spain;Hybrid Metaheuristics_Los Llanos de Aridane_2013
Hybrid Metaheuristics;2006;Steyr;Austria;Hybrid Metaheuristics_Steyr_2006
HM;2016;Sarpsborg;Norway;HM_Sarpsborg_2016
Hybrid Metaheuristics;2010;Dendermonde;Belgium;Hybrid Metaheuristics_Dendermonde_2010
Towards Affordance-Based Robot Control;2008;Saint-Dié-des-Vosges;France;Towards Affordance-Based Robot Control_Saint-Dié-des-Vosges_2008
Quantitative and Qualitative Analysis of Network Protocols;2010;Lynbrook;United States;Quantitative and Qualitative Analysis of Network Protocols_Lynbrook_2010
Generic Programming;2000;Olympia;United States;Generic Programming_Olympia_2000
Beyond Program Slicing;2006;Kosai-shi;Japan;Beyond Program Slicing_Kosai-shi_2006
Entwurf und Betrieb verteilter Systeme;1990;Esch-sur-Alzette;Luxembourg;Entwurf und Betrieb verteilter Systeme_Esch-sur-Alzette_1990
Dependently Typed Programming;2004;Ronse;Belgium;Dependently Typed Programming_Ronse_2004
Algebraic Methods in Computational Complexity;2009;Saint-Dié-des-Vosges;France;Algebraic Methods in Computational Complexity_Saint-Dié-des-Vosges_2009
Duplication, Redundancy, and Similarity in Software;2007;Kohtla-Järve;Estonia;Duplication, Redundancy, and Similarity in Software_Kohtla-Järve_2007
Perspectives Workshop: Model Engineering of Complex Systems (MECS);2008;Saint-Dié-des-Vosges;France;Perspectives Workshop: Model Engineering of Complex Systems (MECS)_Saint-Dié-des-Vosges_2008
Software Engineering for Self-Adaptive Systems;2017;Wettingen;Switzerland;Software Engineering for Self-Adaptive Systems_Wettingen_2017
Software Engineering for Self-Adaptive Systems;2009;Dún Laoghaire;Ireland;Software Engineering for Self-Adaptive Systems_Dún Laoghaire_2009
Architecting Systems with Trustworthy Components;2006;Ronse;Belgium;Architecting Systems with Trustworthy Components_Ronse_2006
MMOSS;2007;Lod;Israel;MMOSS_Lod_2007
Graphics and Robotics;1995;Luxembourg;Luxembourg;Graphics and Robotics_Luxembourg_1995
Classical and Quantum Information Assurance Foundations and Practice;2009;Dendermonde;Belgium;Classical and Quantum Information Assurance Foundations and Practice_Dendermonde_2009
Organic Computing - Controlled Self-organization;2008;Cordenons;Italy;Organic Computing - Controlled Self-organization_Cordenons_2008
Visualization and Monitoring of Network Traffic;2009;Mosta;Malta;Visualization and Monitoring of Network Traffic_Mosta_2009
Computational Social Systems and the Internet;2007;Dendermonde;Belgium;Computational Social Systems and the Internet_Dendermonde_2007
Complexity Theory: Current Research;1993;Zürich (Kreis 9) / Altstetten;Switzerland;Complexity Theory: Current Research_Zürich (Kreis 9) / Altstetten_1993
Deduction and Applications;2006;Esch-sur-Alzette;Luxembourg;Deduction and Applications_Esch-sur-Alzette_2006
Belief Change in Rational Agents;2005;Oswestry;United Kingdom;Belief Change in Rational Agents_Oswestry_2005
Digital Historical Corpora;2007;Walnut Grove;Canada;Digital Historical Corpora_Walnut Grove_2007
Algorithms for Sensor and Ad Hoc Networks;2007;Backnang;Germany;Algorithms for Sensor and Ad Hoc Networks_Backnang_2007
Planning in Multiagent Systems;2008;Klosterneuburg;Austria;Planning in Multiagent Systems_Klosterneuburg_2008
Robust Query Processing;2010;Ōyama;Japan;Robust Query Processing_Ōyama_2010
Real Computation and Complexity;2006;Klosterneuburg;Austria;Real Computation and Complexity_Klosterneuburg_2006
Sensor Based Intelligent Robots;1999;Hamar;Norway;Sensor Based Intelligent Robots_Hamar_1999
Information processing, rational belief change and social interaction;2009;Fukuechō;Japan;Information processing, rational belief change and social interaction_Fukuechō_2009
Cognitive Vision Systems;2006;Backnang;Germany;Cognitive Vision Systems_Backnang_2006
Architecture and Protocols for High-Speed Networks;1994;Suwon-si;South Korea;Architecture and Protocols for High-Speed Networks_Suwon-si_1994
Fault Tolerance in High-Performance Computing and Grids;2009;Qormi;Malta;Fault Tolerance in High-Performance Computing and Grids_Qormi_2009
Social Thinking - Software Practice;2002;Sha Tin;Hong Kong;Social Thinking - Software Practice_Sha Tin_2002
Scheduling for Parallel Architectures;2005;Ptuj;Slovenia;Scheduling for Parallel Architectures_Ptuj_2005
Language-Based Security;2005;Los Llanos de Aridane;Spain;Language-Based Security_Los Llanos de Aridane_2005
Algorithms and Complexity for Continuous Problems;2009;Backnang;Germany;Algorithms and Complexity for Continuous Problems_Backnang_2009
Graph Drawing with Applications to Bioinformatics and Social Sciences;2008;Kópavogur;Iceland;Graph Drawing with Applications to Bioinformatics and Social Sciences_Kópavogur_2008
Formal Models of Belief Change in Rational Agents;2007;Creil;France;Formal Models of Belief Change in Rational Agents_Creil_2007
Social Web Communities;2008;Saint John;Canada;Social Web Communities_Saint John_2008
Search Methodologies;2009;Kosai-shi;Japan;Search Methodologies_Kosai-shi_2009
Learning, Planning and Sharing Robot Knowledge for Human-Robot Interaction;2010;Oswestry;United Kingdom;Learning, Planning and Sharing Robot Knowledge for Human-Robot Interaction_Oswestry_2010
Human Motion;2008;Viljandi;Estonia;Human Motion_Viljandi_2008
Perspectives Workshop: Virtual games, interactive hosted services and user-generated content in Web 2.0;2008;Moabit;Germany;Perspectives Workshop: Virtual games, interactive hosted services and user-generated content in Web 2.0_Moabit_2008
Cognition, Control and Learning for Robot Manipulation in Human Environments;2009;Papakura;New Zealand;Cognition, Control and Learning for Robot Manipulation in Human Environments_Papakura_2009
Cache-Oblivious and Cache-Aware Algorithms;2005;Rockhampton;Australia;Cache-Oblivious and Cache-Aware Algorithms_Rockhampton_2005
Impact of Human Mobility on Communications: Measurement, Analysis, Modeling, and Simulation;2010;Hamar;Norway;Impact of Human Mobility on Communications: Measurement, Analysis, Modeling, and Simulation_Hamar_2010
Data Structures;2010;Esch-sur-Alzette;Luxembourg;Data Structures_Esch-sur-Alzette_2010
Complexity of Constraints;2008;Hwasun;South Korea;Complexity of Constraints_Hwasun_2008
Object Orientation with Parallelism and Persistence;1996;Sarpsborg;Norway;Object Orientation with Parallelism and Persistence_Sarpsborg_1996
Structure-Based Compression of Complex Massive Data;2008;Abu Dhabi;United Arab Emirates;Structure-Based Compression of Complex Massive Data_Abu Dhabi_2008
Computational Proteomics;2006;Växjö;Sweden;Computational Proteomics_Växjö_2006
Automation in Digital Preservation;2010;Moss;Norway;Automation in Digital Preservation_Moss_2010
Experimental Algorithmics;2002;Steyr;Austria;Experimental Algorithmics_Steyr_2002
Theory of Evolutionary Algorithms;2006;Oswestry;United Kingdom;Theory of Evolutionary Algorithms_Oswestry_2006
Geometric Networks and Metric Space Embeddings;2007;Poperinge;Belgium;Geometric Networks and Metric Space Embeddings_Poperinge_2007
Embodied Artificial Intelligence;2004;Lod;Israel;Embodied Artificial Intelligence_Lod_2004
Complexity of Boolean Functions;2006;Scarborough;United Kingdom;Complexity of Boolean Functions_Scarborough_2006
Federation over the Web;2010;Ljubljana;Slovenia;Federation over the Web_Ljubljana_2010
Video Processing and Computational Video;2011;Boulogne-sur-Mer;France;Video Processing and Computational Video_Boulogne-sur-Mer_2011
Ontologies and Text Mining for Life Sciences;2008;Hyvinge;Finland;Ontologies and Text Mining for Life Sciences_Hyvinge_2008
The Study of Visual Aesthetics in Human-Computer Interaction;2008;Bloemendaal;Netherlands;The Study of Visual Aesthetics in Human-Computer Interaction_Bloemendaal_2008
Logics for Emerging Applications of Databases;2003;Walnut Grove;Canada;Logics for Emerging Applications of Databases_Walnut Grove_2003
Computational Structures for Modelling Space, Time and Causality;2007;Kópavogur;Iceland;Computational Structures for Modelling Space, Time and Causality_Kópavogur_2007
Similarity-Based Clustering;2009;Trbovlje;Slovenia;Similarity-Based Clustering_Trbovlje_2009
Algorithms and Complexity for Continuous Problems;2005;Dendermonde;Belgium;Algorithms and Complexity for Continuous Problems_Dendermonde_2005
AlgoSyn;2010;Sligo;Ireland;AlgoSyn_Sligo_2010
Countering Insider Threats;2008;Wettingen;Switzerland;Countering Insider Threats_Wettingen_2008
Perspectives Workshop: Theory and Practice of Argumentation Systems;2008;Olympia;United States;Perspectives Workshop: Theory and Practice of Argumentation Systems_Olympia_2008
Computational Video;2010;Papakura;New Zealand;Computational Video_Papakura_2010
Semantic Grid;2005;Wettingen;Switzerland;Semantic Grid_Wettingen_2005
Detecting Local Patterns;2004;Sarpsborg;Norway;Detecting Local Patterns_Sarpsborg_2004
Exact Algorithms and Fixed-Parameter Tractability;2006;Ronse;Belgium;Exact Algorithms and Fixed-Parameter Tractability_Ronse_2006
Information Visualization - Human-Centered Issues in Visual Representation, Interaction, and Evaluation;2007;Papakura;New Zealand;Information Visualization - Human-Centered Issues in Visual Representation, Interaction, and Evaluation_Papakura_2007
Code Generation;1992;Lod;Israel;Code Generation_Lod_1992
Future Generation Grids;2004;Poperinge;Belgium;Future Generation Grids_Poperinge_2004
Dynamically Reconfigurable Architectures;2006;Saint John;Canada;Dynamically Reconfigurable Architectures_Saint John_2006
Cryptography;2008;Qormi;Malta;Cryptography_Qormi_2008
Intuitive Human Interfaces for Organizing and Accessing Intellectual Assets;2004;Sligo;Ireland;Intuitive Human Interfaces for Organizing and Accessing Intellectual Assets_Sligo_2004
CoCoME;2008;Vittorio Veneto;Italy;CoCoME_Vittorio Veneto_2008
Challenges in Symbolic Computation Software;2006;Majorna;Sweden;Challenges in Symbolic Computation Software_Majorna_2006
Crowdsourcing and Human-Centered Experiments;2017;Qormi;Malta;Crowdsourcing and Human-Centered Experiments_Qormi_2017
Dagstuhl Seminar on Graph Transformations in Computer Science;1994;Zürich (Kreis 9) / Altstetten;Switzerland;Dagstuhl Seminar on Graph Transformations in Computer Science_Zürich (Kreis 9) / Altstetten_1994
The Semantics of Information;2010;Rockhampton;Australia;The Semantics of Information_Rockhampton_2010
Event Processing;2010;Abu Dhabi;United Arab Emirates;Event Processing_Abu Dhabi_2010
Recurrent Neural Networks;2008;Hillerød;Denmark;Recurrent Neural Networks_Hillerød_2008
Human-Centered Visualization Environments;2007;Waalwijk;Netherlands;Human-Centered Visualization Environments_Waalwijk_2007
Perspectives Workshop: Naming and Addressing in a Future Internet;2009;Kosai-shi;Japan;Perspectives Workshop: Naming and Addressing in a Future Internet_Kosai-shi_2009
Types, Logics and Semantics for State;2008;Villarrobledo;Spain;Types, Logics and Semantics for State_Villarrobledo_2008
Computer Science in Sport - Mission and Methods;2008;Herzliyya;Israel;Computer Science in Sport - Mission and Methods_Herzliyya_2008
End-User Software Engineering;2007;Singapore;Singapore;End-User Software Engineering_Singapore_2007
Pervasive Public Displays;2010;Cordenons;Italy;Pervasive Public Displays_Cordenons_2010
Geometric Modeling;2005;Creil;France;Geometric Modeling_Creil_2005
From Security to Dependability;2007;Fukuechō;Japan;From Security to Dependability_Fukuechō_2007
Inter-Vehicular Communication;2010;Boden;Sweden;Inter-Vehicular Communication_Boden_2010
Formal Methods for Industrial Applications;1996;Los Llanos de Aridane;Spain;Formal Methods for Industrial Applications_Los Llanos de Aridane_1996
The Evolution of Conceptual Modeling;2011;Vaduz;Liechtenstein;The Evolution of Conceptual Modeling_Vaduz_2011
Visualisierung von Umweltdaten;1992;Kohtla-Järve;Estonia;Visualisierung von Umweltdaten_Kohtla-Järve_1992
Focus on Scientific Visualization;1993;Kópavogur;Iceland;Focus on Scientific Visualization_Kópavogur_1993
Model-Based Engineering of Embedded Real-Time Systems;2007;Scarborough;United Kingdom;Model-Based Engineering of Embedded Real-Time Systems_Scarborough_2007
Software Engineering for Self-Adaptive Systems;2013;Backnang;Germany;Software Engineering for Self-Adaptive Systems_Backnang_2013
Atomicity: A Unifying Concept in Computer Science;2006;Delicias;Spain;Atomicity: A Unifying Concept in Computer Science_Delicias_2006
Algebraic Methods in Computational Complexity;2005;Saint John;Canada;Algebraic Methods in Computational Complexity_Saint John_2005
Self-Healing and Self-Adaptive Systems;2009;Hyvinge;Finland;Self-Healing and Self-Adaptive Systems_Hyvinge_2009
Peer-to-Peer Mobile Ad Hoc Networks;2005;Taradale;New Zealand;Peer-to-Peer Mobile Ad Hoc Networks_Taradale_2005
Symmetric Cryptography;2007;Steyr;Austria;Symmetric Cryptography_Steyr_2007
Practical Software Testing: Tool Automation and Human Factors;2010;Papakura;New Zealand;Practical Software Testing: Tool Automation and Human Factors_Papakura_2010
Disruption Tolerant Networking;2005;Luxembourg;Luxembourg;Disruption Tolerant Networking_Luxembourg_2005
Simulation & Scheduling;2006;Poperinge;Belgium;Simulation & Scheduling_Poperinge_2006
Frauen in Mathematik und Informatik;1993;Trbovlje;Slovenia;Frauen in Mathematik und Informatik_Trbovlje_1993
Perspectives Workshop: Data Mining: The Next Generation;2004;Taradale;New Zealand;Perspectives Workshop: Data Mining: The Next Generation_Taradale_2004
Dependability Metrics;2008;Dunedin;New Zealand;Dependability Metrics_Dunedin_2008
Resilience Assessment and Evaluation;2010;Moabit;Germany;Resilience Assessment and Evaluation_Moabit_2010
Relationships, Objects, Roles, and Queries in Modern Programming Languages;2010;Mount Martha;Australia;Relationships, Objects, Roles, and Queries in Modern Programming Languages_Mount Martha_2010
Perspectives Workshop: Service Value Networks;2010;Ptuj;Slovenia;Perspectives Workshop: Service Value Networks_Ptuj_2010
Practical Approaches to Multi-Objective Optimization;2007;Kosai-shi;Japan;Practical Approaches to Multi-Objective Optimization_Kosai-shi_2007
Computational Proteomics;2008;Dubai;United Arab Emirates;Computational Proteomics_Dubai_2008
Reliable Implementation of Real Number Algorithms;2006;Kópavogur;Iceland;Reliable Implementation of Real Number Algorithms_Kópavogur_2006
Exact, Approximative, Robust and Certifying Algorithms on Particular Graph Classes;2007;Valletta;Malta;Exact, Approximative, Robust and Certifying Algorithms on Particular Graph Classes_Valletta_2007
Computational Issues in Social Choice;2007;Taradale;New Zealand;Computational Issues in Social Choice_Taradale_2007
Similarity-based learning on structures;2009;Fukuechō;Japan;Similarity-based learning on structures_Fukuechō_2009
Language Engineering for Model-Driven Software Development;2005;Lynbrook;United States;Language Engineering for Model-Driven Software Development_Lynbrook_2005
Intelligent Robots;1997;Boden;Sweden;Intelligent Robots_Boden_1997
Data Visualization: The State of the Art;2003;Trbovlje;Slovenia;Data Visualization: The State of the Art_Trbovlje_2003
Negotiation, Auctions, and Market Engineering;2008;Cordenons;Italy;Negotiation, Auctions, and Market Engineering_Cordenons_2008
Perspectives Workshop: Visualization and Image Processing of Tensor Fields;2004;Saint John;Canada;Perspectives Workshop: Visualization and Image Processing of Tensor Fields_Saint John_2004
Computing Media and Languages for Space-Oriented Computation;2007;Vejle;Denmark;Computing Media and Languages for Space-Oriented Computation_Vejle_2007
